"Heading tag,",
"<p> ,",
"<br> ,",
"<head> ,",
"<h1> ,",1
"Main structure of the <head> of HTML ,",
"<head> <meta charset="utf-2"><title></title><link rel="stylesheet" href="stylesheet.css"> </head> ,",
"<head> <meta charset="utf-4"><title></title><link rel="stylesheet" href="stylesheet.css"> </head> ,",
"<head> <meta charset="utf-92"><title></title><link rel="stylesheet" href="stylesheet.css"> </head> ,",
"<head> <meta charset="utf-8"><title></title><link rel="stylesheet" href="stylesheet.css"> </head> ,",1
"Align elements horizontally from left ,",
"clear: left; ,",
"float: left; ,",1
"text-align: center; ,",
"clear: both; ,",
"Header tag,",
"<header> </header> ,",1
"<div> </div> ,",
"<!doctype html> ,",
"<body> </body> ,",
"The placement of text farther to the right or left of the surrounding text, making it easier to understand the program's structure ,",
"Padding ,",
"Indentation ,",1
"Spacing Between Elements ,",
"Syntax ,",
"Changing the thickness of text ,",
"https (hypertext Transfer protocol secure) ,",
"font-weight: normal; OR font-weight: bold; ,",1
"font-size: 10px; ,",
"float: left; ,",
"provided additional information about HTML elements ,",
"Single-select menu attributes ,",
"Html element ,",
"Text attribute ,",
"HTML attributes ,",1
"A division element to divide the <body> of HTML ,",
"<div> </div> ,",1
"<span> </span> ,",
"<del> </del> ,",
"<header> </header> ,",
"The set of communication protocols for the transfer of data over the Internet. ,",
"A modem ,",
"Http (hypertext transfer protocol) ,",
"TCP/IP (Transmission Control Protocol/Internet Protocol) ,",1
"Html (hypertext markup language) ,",
"Making an element align in the center. This could also be used with left or right. ,",
"font-size: 4em; ,",
"font-weight: bold; ,",
"text-align: center; ,",1
"html element ,",
"A CSS property that aligns elements to the right or left. ,",
"float ,",1
"int ,",
"syntax ,",
"padding ,",
"Ordered list tag (numbered list) ,",
"<ul> ,",
"<ol> ,",1
"<br> ,",
"<li> ,",
"A collection of interlinked web pages on the World Wide Web ,",
"web page ,",
"webfarm ,",
"hyperlink ,",
"website ,",1
"The part of a CSS rule which specifies the type of modification to apply to HTML elements. (Compare it to an attribute). ,",
"conditionals ,",
"property ,",1
"value ,",
"parameter ,",
"paragraph tag,",
"<br> ,",
"<p> ,",1
"<li> ,",
"<h1> ,",
"File which contains CSS information to format a web page. ,",
"css ,",
"stylesheet ,",1
"web browsers ,",
"html attributes ,",
"Font size of 10 pixel for CSS ,",
"<body> ,",
"font-size: 20px; ,",
"margin: 10px; ,",
"font-size: 10px; ,",1
"Contains information (sometimes called "metadata") about your web page ,",
"padding ,",
"<head> ,",1
"<p> ,",
"<body> ,",
"a character or string incorrectly placed in a command or instruction that causes a failure in execution. ,",
"syntax error ,",1
"logic error ,",
"runtime error ,",
"html element ,",
"defines how messages are formatted and transmitted and what actions Web servers and bowsers should take in responses to various commands ,",
"Html (hypertext markup language) ,",
"HTTPS (Hypertext Transfer Protocol Secure) ,",1
"Smb (server message block) ,",
"Ftp (file transfer protocol) ,",
"unique web address for every webpage ,",
"Html (hypertext Markup Language) ,",
"Dns (domain Name System) ,",
"Alt tags ,",
"URL (Uniform Resource Locator) ,",1
"Unordered list (Bullet list) ,",
"<ul> ,",1
"<br> ,",
"<ol> ,",
"<li> ,",
"The space inside of an element, separating its contents from its outer edge ,",
"padding ,",1
"margin ,",
"border ,",
"float ,",
"Application programs that enable you to explore the Web by clicking hyperlinks in Web pages stored on Web sites. ,",
"search engines ,",
"web services ,",
"web spider ,",
"web browsers ,",1
"Comment,",
"<comment> </comment> ,",
"\ \ ,",
"/ / ,",
"<!-- --> ,",1
"Arrangement of words and symbols in a language. ,",
"Float ,",
"Syntax ,",1
"Semantics ,",
"Tags ,",
"Defines an image in a web page ,",
"<ul> ,",
"<body> ,",
"<br> ,",
"<img> ,",1
"feature added to HTML that gives both Web site developers and users more control over how pages are displayed. Allows designers and users to define how different elements, such as headers and links, appear. ,",
"<!doctype html> ,",
"Url (uniform Resource Locator) ,",
"Html (hypertext Markup Language) ,",
"CSS (Cascading Style Sheets) ,",1
"Tells the computer that this is a document written in HTML ,",
"<!DOCTYPE html> ,",1
"<p> ,",
"<li> ,",
"<div> </div> ,",
"are the parts of the code (keywords) that specify formatting for all elements in the document. ,",
"<body> ,",
"Script ,",
"Syntax ,",
"Tags ,",1
"A piece of a website, marked by a start tag and often closed with an end tag ,",
"Html Attributes ,",
"Section Element ,",
"HTML Element ,",1
"<div> </div> ,",
"a language used to create web pages ,",
"Html element ,",
"HTML (Hypertext Markup Language) ,",1
"Css (cascading Style Sheets) ,",
"Ftp (file Transfer Protocol) ,",
"website address,",
"Lan (local area network) ,",
"Isp - Internet Service Provider ,",
"URL - Uniform Resource Locator ,",1
"Man - Metropolitan Area Network ,",
"Any character that shows up as a blank space on the screen, such as a space, a tab, or a new line; helps separate different parts of the document to make it easier to read ,",
"Indentation ,",
"Syntax ,",
"Whitespace ,",1
"Padding ,",
"Standard network protocol used to transfer computer files between a client and server on a computer network. ,",
"FTP (File Transfer Protocol) ,",1
"Ssh (secure shell) ,",
"Dhcp (dynamic host configuration protocol) ,",
"Http (hypertext Transfer Protocol) ,",
"Basic structure of HTML,",
"<head> <meta charset="utf-8"><title></title><link rel="stylesheet" href="stylesheet.css"> </head> ,",
"<!DOCTYPE html> ,",
"<!DOCTYPE html> <html> <head></head> <body> <h1></h1> <p></p> </body> </html> ,",1
"font-weight: normal; OR font-weight: bold; ,",
"descriptive words or phrases which accompany photos to identify what the image is when the image will not open or load ,",
"Html tags ,",
"Web page ,",
"Html element ,",
"Alt tags ,",1
"body tag - Where the main content of a web page should be coded ,",
"<ol> ,",
"<body> ,",1
"<head> ,",
"<br> ,",
"defines a list item.,",
"<br> ,",
"<li> ,",1
"<ol> ,",
"<ul> ,",
"line break,",
"<img> ,",
"<br> ,",1
"<li> ,",
"<p> ,",
"It changes something's color. Example code h1 { color: red; }. CSS comes equipped with 140 named colors, such as red, used above. For many situations, these named colors will suffice. However, web developers who want to get even more exact with their color choices can use hexadecimal and RGB color values. Hexadecimal color (#RRGGBB): Hexadecimal values that represent mixtures of red, green and blue. For example, red can be expressed with the hexadecimal value of #FF0000: the value ff represents red, 00 represents green, and 00 represents blue. RGB (Red, Green, Blue) colors: Color created by three numbers representing red, green, and blue. When mixed together, the three values create a specific color. For example: purple can be represented as rgb(128,0,128). ,",
"external stylesheet css: float ,",
"external stylesheet css: border ,",
"external stylesheet css: color ,",1
"&copy ,",
"Click ctrl + 0,",
"Ordered lists ,",
"Tags and elements ,",
"Inline css: color ,",
"Resizing your browser ,",1
"The display property that determines how the selected element will be arranged in relation to other HTML elements on the page. Two types of display. Block: each HTML element appears on its own line on the webpage. Or the elements can be displayed inline. While being displayed inline the elements appear on the same line as their neighboring elements on the webpage. ,",
"external stylesheet css: font-family ,",
"Universal selector ,",
"external stylesheet css: display ,",1
"external stylesheet css: padding ,",
"HTML elements are also able to be selected by their attributes. Example: img[src] Selects <img src="myimage.png"> but not <img> Example: a[href="http://codecademy.com"] { color: purple; } / HTML Selected: <a href="http://codecademy.com"> / Example: input[type="text"] { width: 100px; } / HTML Selected: <input type="text"> / Example: input[required] { border: 1px red solid; } / HTML Selected: <input type="text" required> / ,",
"Tables ,",
"Attribute selectors ,",1
"Unordered lists ,",
"Pseudo class selectors ,",
"Attributes contain extra information about the element which you don't want to appear in the actual content. An attribute should always have: A space between it and the element name (or the previous attribute, if the element already has one or more attributes.) The attribute name, followed by an equals sign Opening and closing quote marks wrapped around the attribute value. ,",
"attribute ,",1
"position:absolute ,",
"link charset ,",
"<meta> ,",
"This tag tells the browser what to display as the page title at the top and tells search engines what the title of your site is. It goes inside <head> tags. Try and make your page titles descriptive, but not overly verbose. It is the fourth line of code in a website. Example: <title> HTML Glossary </title> ,",
"Title ,",1
"Display: Inline ,",
"Nth-child ,",
"Class ,",
"This tag is used in a block of text to force a line break. This is to be used for things which are a single paragraph, but where this formatting is necessary such as poems or addresses. To separate paragraphs, separate each paragraph into a separate element instead. The resulting element on a web page will look like: Example: <p> Some text <br/> that spans two lines </p> ,",
"Link rel ,",
"Link type ,",
"Line breaks ,",1
"link rel ,",
"Font-size can either be in px, rem, or em. Example code: h1 { font-size: 60px; } ,",
"external stylesheet css: background-size ,",
"external stylesheet css: font-family ,",
"external stylesheet css: padding ,",
"external stylesheet css: font-size ,",1
"Unordered lists are just lists whose items are denoted with bullet points. <Ul> elements are unordered lists. <li> elements are each bullet points in the unordered list. Usually unordered lists are used in the navigation bar elements are used in the navigation bar Example: Shopping list <ul> <li>Dish soap</li> <li>Kitty litter</li> <li>Tomato sauce</li> </ul> ,",
"Class ,",
"Padding ,",
"Link title ,",
"Unordered lists ,",1
"This attribute defines the sizes of the icons for visual media contained in the resource. It must be present only if the rel contains the icon link types value. It may have the following values: any, meaning that the icon can be scaled to any size as it is in a vectorial format, like image/svg+xml. a white-space separated list of sizes, each in the format <width in pixels>x<height in pixels> or <width in pixels>X<height in pixels>. Each of these sizes must be contained in the resource. ,",
"position:absolute ,",
"link sizes ,",1
"link charset ,",
"position:relative ,",
"Individually setting the top padding ,",
"text-shadow ,",
"Padding-left ,",
"Padding-top ,",1
"Padding-right ,",
"The video element adds a video to the webpage. The video elements is composed of many parts. width and height: Set the size of the screen that displays the video. controls: Adds play, pause and volume control. source src: Sets the URL of the video to play. type: Specifies different video formats. Example: <video width="320" height="240" controls> <source src="video-url.mp4" type="video/mp4"> </video> ,",
"Link Crossorigin ,",
"Link Media ,",
"Video ,",1
"Link Hreflang ,",
"Heading elements like <h1>, <h2>, <h3>, <h4>, <h5>, and <h6> are six levels of document headings, ranging from largest to smallest, that allow you to break up the document into logical sections. For example, the word 'Headings' above is wrapped in a <h2> tag. Syntax: <h1> This is a header! </h1> ,",
"Span ,",
"Title ,",
"Class ,",
"Headings ,",1
"When you give CSS a positive padding or margin value, it puts that space between the element and its reference: for instance, if you have a <div> and you give it a margin-left of 20px, it puts twenty pixels between the left margin of that <div> and the side of the screen. This effectively moves the <div> twenty pixels to the right. If you want to move an element in the other direction, you can give CSS a negative value: margin-left: -20px will move the element twenty pixels to the left. ,",
"negative margin ,",1
"line breaks ,",
"position:absolute ,",
"link type ,",
"It makes a title on a table that spans across all the rows. By default, table cells take up 1 column. If we want a table cell to take up the space of 3 columns instead of 1, we can set the colspan attribute to 3. Example code: <th colspan="3">3 columns across!</th> ,",
"th colspan ,",1
"meta charset ,",
"target_self ,",
"child selectors ,",
"a:link: An unvisited link. a:visited: A visited link. a:hover: A link you're hovering your mouse over. ,",
"universal selector ,",
"padding: value value value value ,",
"link type ,",
"pseudo class selector for links ,",1
